,Casino,Free_internet,Gym,Helpful_votes,Hotel_name,Hotel_stars,Member_years,Nr_hotel_reviews,Nr_reviews,Nr_rooms,Period_of_stay,Pool,Review_month,Review_weekday,Score,Spa,Tennis_court,Traveler_type,User_continent
173,YES,YES,YES,80,The Palazzo Resort Hotel Casino,5,8,30,36,3025,Mar-May,YES,March,Friday,1,YES,NO,Families,North America
274,YES,YES,YES,30,Encore at wynn Las Vegas,5,2,12,28,2034,Jun-Aug,YES,June,Saturday,1,YES,NO,Couples,Europe
489,YES,YES,YES,18,The Westin las Vegas Hotel Casino & Spa,4,3,10,17,826,Mar-May,YES,May,Tuesday,1,YES,NO,Couples,North America
72,YES,YES,YES,14,Treasure Island- TI Hotel & Casino,4,6,11,29,2884,Dec-Feb,YES,January,Sunday,1,YES,YES,Business,Europe
305,YES,YES,YES,14,Hilton Grand Vacations on the Boulevard,3,1,17,28,1228,Sep-Nov,YES,October,Sunday,1,YES,NO,Solo,North America
76,YES,YES,YES,20,Treasure Island- TI Hotel & Casino,4,1,8,43,2884,Mar-May,YES,March,Friday,1,YES,YES,Couples,North America
475,YES,YES,YES,6,Paris Las Vegas,4,10,4,6,2916,Sep-Nov,YES,October,Saturday,1,YES,NO,Couples,North America
140,YES,YES,YES,43,Caesars Palace,5,4,24,35,3348,Sep-Nov,YES,November,Sunday,1,YES,NO,Couples,Oceania
469,YES,YES,YES,11,Paris Las Vegas,4,3,9,22,2916,Jun-Aug,YES,July,Wednesday,1,YES,NO,Families,Europe
498,YES,YES,YES,25,The Westin las Vegas Hotel Casino & Spa,4,1,3,35,826,Sep-Nov,YES,October,Monday,1,YES,NO,Couples,Europe
218,YES,YES,YES,8,Trump International Hotel Las Vegas,5,5,13,33,1282,Dec-Feb,YES,February,Wednesday,1,YES,NO,Business,North America
9,YES,YES,YES,11,Circus Circus Hotel & Casino Las Vegas,3,5,7,12,3773,Mar-May,NO,May,Tuesday,1,NO,NO,Families,North America
479,YES,YES,YES,6,Paris Las Vegas,4,1,7,24,2916,Dec-Feb,YES,December,Thursday,1,YES,NO,Friends,North America
78,YES,YES,YES,7,Treasure Island- TI Hotel & Casino,4,9,14,15,2884,Mar-May,YES,April,Tuesday,1,YES,YES,Friends,North America
322,YES,YES,YES,6,Marriott's Grand Chateau,3,1,5,6,643,Jun-Aug,YES,July,Sunday,1,NO,NO,Families,North America
312,YES,YES,YES,88,Marriott's Grand Chateau,3,1,34,160,643,Dec-Feb,YES,January,Sunday,1,NO,NO,Business,North America
124,YES,YES,YES,10,Caesars Palace,5,4,12,31,3348,Mar-May,YES,March,Friday,1,YES,NO,Families,North America
384,NO,YES,YES,12,Wyndham Grand Desert,3,10,3,17,787,Dec-Feb,YES,January,Sunday,1,NO,YES,Friends,North America
195,YES,YES,YES,15,Wynn Las Vegas,5,7,11,18,2700,Dec-Feb,YES,February,Tuesday,1,YES,YES,Couples,North America
447,YES,YES,YES,37,Bellagio Las Vegas,5,6,25,102,3933,Jun-Aug,YES,August,Sunday,1,YES,NO,Families,Europe
271,YES,YES,YES,99,Encore at wynn Las Vegas,5,10,32,73,2034,Mar-May,YES,April,Thursday,1,YES,NO,Friends,South America
278,YES,YES,YES,4,Encore at wynn Las Vegas,5,1,3,9,2034,Jun-Aug,YES,August,Thursday,1,YES,NO,Families,Europe
30,YES,YES,YES,13,Excalibur Hotel & Casino,3,7,8,11,3981,Mar-May,YES,April,Friday,1,YES,NO,Couples,North America
499,YES,YES,YES,8,The Westin las Vegas Hotel Casino & Spa,4,1,4,15,826,Sep-Nov,YES,October,Sunday,1,YES,NO,Couples,Europe
420,YES,YES,YES,19,The Venetian Las Vegas Hotel,5,4,6,15,4027,Jun-Aug,YES,July,Wednesday,1,YES,NO,Couples,Oceania
444,YES,YES,YES,23,Bellagio Las Vegas,5,5,5,28,3933,Jun-Aug,YES,July,Friday,1,YES,NO,Couples,North America
79,YES,YES,YES,16,Treasure Island- TI Hotel & Casino,4,6,13,16,2884,Mar-May,YES,April,Wednesday,1,YES,YES,Families,Oceania
318,YES,YES,YES,8,Marriott's Grand Chateau,3,1,0,6,643,Mar-May,YES,April,Sunday,1,NO,NO,Couples,North America
210,YES,YES,YES,31,Wynn Las Vegas,5,3,17,142,2700,Sep-Nov,YES,October,Monday,1,YES,YES,Couples,North America
495,YES,YES,YES,3,The Westin las Vegas Hotel Casino & Spa,4,5,6,21,826,Jun-Aug,YES,August,Tuesday,1,YES,NO,Couples,North America
172,YES,YES,YES,7,The Palazzo Resort Hotel Casino,5,6,3,10,3025,Mar-May,YES,March,Wednesday,1,YES,NO,Families,North America
453,YES,YES,YES,39,Bellagio Las Vegas,5,3,10,17,3933,Sep-Nov,YES,November,Saturday,1,YES,NO,Friends,North America
374,NO,YES,YES,4,Hilton Grand Vacations at the Flamingo,3,10,4,17,315,Jun-Aug,YES,August,Sunday,1,NO,NO,Families,North America
358,YES,YES,YES,5,Tuscany Las Vegas Suites & Casino,3,4,8,9,716,Dec-Feb,YES,December,Sunday,1,YES,YES,Families,North America
465,YES,YES,YES,51,Paris Las Vegas,4,5,42,137,2916,Mar-May,YES,May,Sunday,1,YES,NO,Couples,North America
153,YES,YES,YES,10,The Cosmopolitan Las Vegas,5,1,8,30,2959,Mar-May,YES,May,Wednesday,0,YES,NO,Business,North America
2,YES,YES,YES,25,Circus Circus Hotel & Casino Las Vegas,3,2,9,36,3773,Mar-May,NO,February,Saturday,1,NO,NO,Families,North America
335,YES,YES,YES,23,Marriott's Grand Chateau,3,1,33,64,643,Dec-Feb,YES,January,Sunday,1,NO,NO,Families,Europe
208,YES,YES,YES,11,Wynn Las Vegas,5,4,7,12,2700,Sep-Nov,YES,September,Monday,0,YES,YES,Business,North America
73,YES,YES,YES,8,Treasure Island- TI Hotel & Casino,4,1,5,11,2884,Dec-Feb,YES,January,Thursday,1,YES,YES,Couples,Oceania
494,YES,YES,YES,22,The Westin las Vegas Hotel Casino & Spa,4,7,21,23,826,Jun-Aug,YES,August,Wednesday,1,YES,NO,Families,North America
451,YES,YES,YES,12,Bellagio Las Vegas,5,1,6,13,3933,Sep-Nov,YES,October,Saturday,1,YES,NO,Couples,Europe
204,YES,YES,YES,17,Wynn Las Vegas,5,3,10,30,2700,Jun-Aug,YES,July,Monday,1,YES,YES,Couples,North America
68,YES,NO,YES,8,Monte Carlo Resort&Casino,4,8,5,8,3003,Sep-Nov,YES,November,Friday,1,YES,NO,Couples,Europe
90,YES,YES,YES,4,Treasure Island- TI Hotel & Casino,4,5,7,12,2884,Sep-Nov,YES,October,Monday,1,YES,YES,Families,Oceania
299,YES,YES,YES,7,Hilton Grand Vacations on the Boulevard,3,10,6,11,1228,Jun-Aug,YES,July,Sunday,1,YES,NO,Solo,North America
33,YES,YES,YES,8,Excalibur Hotel & Casino,3,4,12,13,3981,Mar-May,YES,May,Wednesday,1,YES,NO,Friends,Africa
70,YES,NO,YES,6,Monte Carlo Resort&Casino,4,1,18,21,3003,Dec-Feb,YES,December,Sunday,0,YES,NO,Business,Europe
468,YES,YES,YES,23,Paris Las Vegas,4,3,15,50,2916,Jun-Aug,YES,July,Friday,1,YES,NO,Couples,North America
0,YES,YES,YES,13,Circus Circus Hotel & Casino Las Vegas,3,9,4,11,3773,Dec-Feb,NO,January,Thursday,1,NO,NO,Friends,North America
11,YES,YES,YES,24,Circus Circus Hotel & Casino Las Vegas,3,4,9,20,3773,Jun-Aug,NO,June,Saturday,1,NO,NO,Friends,Oceania
281,YES,YES,YES,68,Encore at wynn Las Vegas,5,5,43,85,2034,Sep-Nov,YES,September,Wednesday,1,YES,NO,Friends,Europe
22,YES,YES,YES,19,Circus Circus Hotel & Casino Las Vegas,3,10,7,18,3773,Dec-Feb,NO,December,Saturday,1,NO,NO,Families,Europe
101,YES,YES,YES,9,Tropicana Las Vegas - A Double Tree by Hilton Hotel,4,1,4,14,1467,Mar-May,YES,March,Friday,1,YES,YES,Couples,Europe
268,YES,YES,YES,23,Encore at wynn Las Vegas,5,7,14,16,2034,Mar-May,YES,March,Friday,1,YES,NO,Couples,North America
483,YES,YES,YES,27,The Westin las Vegas Hotel Casino & Spa,4,8,19,25,826,Dec-Feb,YES,February,Monday,1,YES,NO,Couples,North America
441,YES,YES,YES,17,Bellagio Las Vegas,5,1,6,15,3933,Mar-May,YES,May,Thursday,1,YES,NO,Couples,Europe
290,YES,YES,YES,1,Hilton Grand Vacations on the Boulevard,3,1,3,10,1228,Dec-Feb,YES,January,Sunday,1,YES,NO,Business,North America
84,YES,YES,YES,14,Treasure Island- TI Hotel & Casino,4,3,20,21,2884,Jun-Aug,YES,July,Wednesday,1,YES,YES,Couples,Oceania
245,YES,YES,NO,70,The Cromwell,4,10,14,17,188,Mar-May,YES,April,Sunday,1,NO,NO,Friends,North America
63,YES,NO,YES,19,Monte Carlo Resort&Casino,4,5,12,33,3003,Jun-Aug,YES,August,Saturday,1,YES,NO,Families,Europe
55,YES,NO,YES,16,Monte Carlo Resort&Casino,4,5,18,54,3003,Mar-May,YES,April,Tuesday,0,YES,NO,Business,Africa
229,YES,YES,YES,1,Trump International Hotel Las Vegas,5,6,8,26,1282,Jun-Aug,YES,July,Monday,1,YES,NO,Families,North America
18,YES,YES,YES,19,Circus Circus Hotel & Casino Las Vegas,3,2,9,41,3773,Sep-Nov,NO,October,Tuesday,1,NO,NO,Couples,North America
410,YES,YES,YES,15,The Venetian Las Vegas Hotel,5,5,16,60,4027,Dec-Feb,YES,February,Saturday,1,YES,NO,Families,North America
209,YES,YES,YES,26,Wynn Las Vegas,5,7,12,40,2700,Sep-Nov,YES,September,Saturday,1,YES,YES,Friends,North America
